Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /events,983,0,3400,3441.230214659199,730.6044580000162,7742.622874999142,923426.7182095626,10.21222528599377,0.0,3400,3800,4100,4300,4700,5100,5800,6400,7700,7700,7700
GET,GET /health,1024,0,48,65.59940535938935,21.320542000466958,572.7257080015988,16.0,10.638167541055564,0.0,48,55,61,67,91,270,300,340,560,570,570
GET,GET /r/:shortcode,1022,0,52,69.41955168297908,25.784207999095088,654.4716249991325,314.64383561643837,10.617389870076941,0.0,52,59,66,72,99,150,300,330,610,650,650
GET,GET /users,1024,0,54,66.33236241994389,26.03162500054168,547.684000001027,1952.0,10.638167541055564,0.0,54,61,69,75,100,150,200,320,490,550,550
GET,GET /users/:id,1023,0,52,70.10840686115633,27.0482500000071,716.2412500001665,269.6099706744868,10.627778705566252,0.0,52,59,64,70,92,270,320,340,510,720,720
PATCH,PATCH /users/:id,1023,0,60,85.54874190123842,31.708208000054583,977.5319159998617,269.4633431085044,10.627778705566252,0.0,60,71,79,88,120,290,330,510,950,980,980
POST,POST /events,50,0,57,101.17510741987644,37.84937500131491,376.3143329997547,213.0,0.5194417744656038,0.0,57,60,66,140,300,350,380,380,380,380,380
POST,POST /urls,50,0,41,78.79119583998545,28.453082999476464,388.28362499953073,312.82,0.5194417744656038,0.0,41,51,55,57,310,370,390,390,390,390,390
POST,POST /users,50,0,110,126.10622177999176,72.51595799971255,380.3516249990935,272.46,0.5194417744656038,0.0,110,110,110,120,240,340,380,380,380,380,380
,Aggregated,6249,0,57,602.2267726791426,21.320542000466958,7742.622874999142,145728.38022083533,64.91983297271116,0.0,57,73,100,230,3000,3900,4600,5000,6600,7700,7700
