Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775364227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775364228,50,,Aggregated,0.000000,0.000000,56,81,110,120,250,310,380,400,430,430,430,369,0,56,93.89076443627903,22.94816600078775,426.2275410001166,457.1138211382114
1775364229,50,,Aggregated,0.000000,0.000000,59,91,110,140,290,370,440,580,730,730,730,401,0,59,109.18584319696585,22.94816600078775,730.6044580000162,2750.498753117207
1775364230,50,,Aggregated,286.000000,0.000000,59,94,120,150,290,380,510,650,1800,1800,1800,408,0,59,117.01521771809377,22.94816600078775,1790.367083000092,7236.394607843137
1775364231,50,,Aggregated,198.500000,0.000000,61,100,130,180,340,440,2000,2400,2900,2900,2900,427,0,61,174.90720978216717,22.94816600078775,2888.82516600097,30713.552693208432
1775364232,50,,Aggregated,135.333333,0.000000,60,97,130,200,380,2000,3400,3900,4500,4500,4500,495,0,60,281.3585101797724,22.94816600078775,4481.351959000676,60123.85656565656
1775364233,50,,Aggregated,104.750000,0.000000,59,90,120,200,400,2800,4200,4700,5300,5300,5300,605,0,59,343.30715006608483,22.94816600078775,5333.327082998949,73690.18677685951
1775364234,50,,Aggregated,94.000000,0.000000,58,89,120,180,410,2800,4600,4900,6100,6100,6100,684,0,58,355.95741879528424,22.94816600078775,6094.272082998941,77388.04824561403
1775364235,50,,Aggregated,89.500000,0.000000,58,84,110,160,410,2700,4700,5100,6600,6600,6600,741,0,58,355.7699921821602,22.94816600078775,6621.02004100052,76458.62213225372
1775364236,50,,Aggregated,92.285714,0.000000,58,84,110,190,550,3000,4700,5200,7700,7700,7700,779,0,58,384.3157995840585,22.94816600078775,7742.622874999142,84603.88318356867
1775364237,50,,Aggregated,89.500000,0.000000,59,83,120,180,510,3000,4600,5100,7700,7700,7700,812,0,59,383.88216107508435,22.94816600078775,7742.622874999142,84599.7697044335
1775364238,50,,Aggregated,85.111111,0.000000,59,85,120,200,610,3400,4700,5100,7700,7700,7700,852,0,59,411.0882631537246,21.320542000466958,7742.622874999142,89318.04225352113
1775364239,50,,Aggregated,79.700000,0.000000,59,84,130,210,1100,3800,4900,5500,7700,7700,7700,892,0,58,456.3924075593902,21.320542000466958,7742.622874999142,96720.63004484306
1775364240,50,,Aggregated,54.900000,0.000000,58,83,130,220,1700,4000,5000,5700,7700,7700,7700,952,0,58,502.1451722678363,21.320542000466958,7742.622874999142,104231.52731092437
