Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775401880,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775401881,10,,Aggregated,0.000000,0.000000,41,56,70,87,140,180,190,190,190,190,190,65,0,41,58.95610307684714,6.66800000180956,188.66699999853154,6769.307692307692
1775401882,30,,Aggregated,0.000000,0.000000,81,95,100,110,140,240,310,1100,1100,1100,1100,203,0,81,101.0513896552824,6.66800000180956,1071.6417000003275,6403.694581280788
1775401883,40,,Aggregated,50.000000,0.000000,86,100,110,130,220,270,320,350,1100,1100,1100,322,0,86,109.52212639761608,6.66800000180956,1071.6417000003275,6740.847826086957
1775401884,50,,Aggregated,73.000000,0.000000,100,150,170,210,250,310,420,540,1100,1100,1100,450,0,100,136.5084953334412,6.66800000180956,1071.6417000003275,6829.775555555556
1775401885,50,,Aggregated,89.666667,0.000000,140,190,210,230,290,350,480,570,1100,1100,1100,572,0,140,161.68931066445143,6.66800000180956,1071.6417000003275,6845.580419580419
1775401886,50,,Aggregated,94.250000,0.000000,160,200,230,260,350,460,660,830,1200,1200,1200,685,0,160,186.77572978112482,6.66800000180956,1219.8148999996192,7384.087591240876
1775401887,50,,Aggregated,101.400000,0.000000,170,220,260,290,380,490,700,880,1200,1200,1200,790,0,170,205.13944126593478,6.66800000180956,1219.8148999996192,8163.035443037975
1775401888,50,,Aggregated,103.833333,0.000000,190,230,270,300,400,510,700,820,1200,1200,1200,912,0,190,214.29056250009015,6.66800000180956,1219.8148999996192,8402.212719298246
1775401889,50,,Aggregated,104.000000,0.000000,190,240,280,310,420,520,710,870,1100,1200,1200,1020,0,190,225.06198117657644,6.66800000180956,1219.8148999996192,8751.328431372549
1775401890,50,,Aggregated,104.750000,0.000000,210,250,290,320,420,520,700,830,1100,1200,1200,1125,0,210,231.8542485334102,6.66800000180956,1219.8148999996192,9296.284444444444
1775401891,50,,Aggregated,105.777778,0.000000,210,250,290,320,420,510,700,820,1100,1200,1200,1231,0,210,234.4742643380066,6.66800000180956,1219.8148999996192,9354.697806661252
1775401892,50,,Aggregated,105.700000,0.000000,210,260,290,320,420,510,690,790,1100,1200,1200,1346,0,210,238.1341640416578,6.66800000180956,1219.8148999996192,9506.145616641901
1775401893,50,,Aggregated,112.000000,0.000000,210,260,290,320,420,510,690,790,1100,1200,1200,1452,0,210,240.88168746559398,6.66800000180956,1219.8148999996192,9728.418044077134
1775401894,50,,Aggregated,112.800000,0.000000,220,260,300,330,430,520,690,820,1200,1500,1500,1561,0,220,245.08511185140682,6.66800000180956,1466.0086000003503,9987.192825112108
1775401895,50,,Aggregated,111.800000,0.000000,220,260,300,330,430,520,690,820,1200,1500,1500,1671,0,220,247.10473680432432,6.66800000180956,1466.0086000003503,9931.60801915021
