Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /events,1,0,9.166400002868613,9.166400002868613,9.166400002868613,9.166400002868613,209.0,8.841225708943663,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,GET /health,1,0,4.7024999985296745,4.7024999985296745,4.7024999985296745,4.7024999985296745,16.0,8.841225708943663,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,GET /r/:shortcode,1,0,11.121299998194445,11.121299998194445,11.121299998194445,11.121299998194445,313.0,8.841225708943663,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,GET /users,1,0,9.821499999816297,9.821499999816297,9.821499999816297,9.821499999816297,311.0,8.841225708943663,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,GET /users/:id,1,0,10.30920000266633,10.30920000266633,10.30920000266633,10.30920000266633,268.0,8.841225708943663,0.0,10,10,10,10,10,10,10,10,10,10,10
PATCH,PATCH /users/:id,1,0,11.729999998351559,11.729999998351559,11.729999998351559,11.729999998351559,265.0,8.841225708943663,0.0,12,12,12,12,12,12,12,12,12,12,12
POST,POST /events,1,0,16.514299997652415,16.514299997652415,16.514299997652415,16.514299997652415,207.0,8.841225708943663,0.0,17,17,17,17,17,17,17,17,17,17,17
POST,POST /urls,1,0,11.746100000891602,11.746100000891602,11.746100000891602,11.746100000891602,307.0,8.841225708943663,0.0,12,12,12,12,12,12,12,12,12,12,12
POST,POST /users,1,0,27.077200000348967,27.077200000348967,27.077200000348967,27.077200000348967,268.0,8.841225708943663,0.0,27,27,27,27,27,27,27,27,27,27,27
,Aggregated,9,0,11,12.465388888813322,4.7024999985296745,27.077200000348967,240.44444444444446,79.57103138049295,0.0,11,12,12,17,27,27,27,27,27,27,27
